,line,season,episode,line_ID
12598,"MRS. GREENE: ...but when all is said and done, he still drinks out of the mugs.",2,22,222
12599,MR. GREENE: ...and her yoga and her Bridges of Madison County...,2,22,222
12600,MRS. GREENE: ...the scotch and the cigarettes...,2,22,222
12601,MR. GREENE: ...and the bansai's and the chiuaua...,2,22,222
12602,MRS. GREENE: ...I may have only been in therapy for three weeks now dear but...,2,22,222
12603,MR. GREENE: ...what the hell does she want with half a boat...,2,22,222
12604,[Scene: The hallway after the party. Rachel is sitting there.],2,22,222
12605,"CHANDLER: [running out of his apartment after a girl] Ok, ok, you can be shirts and I'll be skins. I'll be skins. [sits down beside Rachel] Hey, how you holdin' up there, tiger? Oh, sorry, when my parents were getting divorced I got a lot of tigers. Got a lot of champs, chiefs, sports, I even got a governor.",2,22,222
12606,"RACHEL: This is it, isn't it? I mean, this is what my life is gonna be like. My mom there, my dad there. Thanksgiving, Christmas. She gets the house, he's in some condo my sister's gonna decorate with wicker. Oh, Chandler how did you get through this?",2,22,222
12607,"CHANDLER: Well, I relied on a carefully regimented program of denial and, and wetting the bed.",2,22,222
12608,"RACHEL: Ya know, I just, so weird. I mean I was in there just listening to them bitch about each other and all I kept thinking about was the fourth of July.",2,22,222
12609,CHANDLER: Becasue it reminded you of the way our forefathers used to bitch at each other?,2,22,222
12610,"RACHEL: It's just this thing. Every year we would go out on my dad's boat and watch the fireworks. Mom always hated it because the ocean air made her hair all big. My sister Jill would be throwing up over the side and my dad would be upset becasue nobody was helping and then when we did help he would scream at us for doing it wrong. But then when the fireworks started, everybody just shut up, you know, and it'd get really cold, and we would all just sort of smush under this one blanket. It never occured to anybody to bring another one. And now it's just...",2,22,222
12611,"CHANDLER: I, I know. [Hugs her. Ross walks out and Chandler puts her in his arms.]",2,22,222
12612,[Scene: Monica's party. She is seeing off the last of the guests.],2,22,222
12613,"MONICA: Ok, thanks for coming, I hope you guys had fun.",2,22,222
12614,"MRS. GREENE: Alright, Monica dear, I'm gonna hit the road. Now I've left my 10 verbs on the table. And you be sure and send me that finished poem.",2,22,222
12615,MONICA: Ok will do. So glad you came.,2,22,222
12616,MRS. GREENE: I think I saw Rachel out in the hall.,2,22,222
12617,"MONICA: Ok, let me go check. Your mom want's to say goodbye.",2,22,222
12618,RACHEL: Oh ok.,2,22,222
12619,MRS. GREENE: Happy birthday sweetie.,2,22,222
12620,RACHEL: Ok.,2,22,222
12621,[Mr. Greene opens the door to Chandler and Joeys apartment. Ross sees him and runs to the door forcing him back in then holds onto the door knob.],2,22,222
12622,"JOEY: Ahh, you drive safe.",2,22,222
12623,"MRS. GREENE: Ross, what're you doing.",2,22,222
12624,ROSS: I'm getting ready for the water skiing. [Mr. Greene opens the door which pulls Ross in] How are you doing?,2,22,222
12625,"CHANDLER: Well, uh, Dr. Greene, where are you going?",2,22,222
12626,MR. GREENE: To get my coat.,2,22,222
12627,GUYS: No no no.,2,22,222
12628,"MR. GREENE:Alright, alright, I can get my own coat.",2,22,222
12629,[the guys form a wall between Mrs Geller and Mr Geller and dance across the hall as he walks across],2,22,222
12630,"CHANDLER: Sorry, we're on a major flan high.",2,22,222
12631,"PHOEBE: Oh no, you're not supposed to be here. This is the staging area, you should, it's all wrong, you should leave, ya know, get out. [opens the door, the guys are right there] Or perhaps you'd like a creme d'menthe.",2,22,222
12632,"MR. GREENE: I have to be heading to my chateau, thank you.",2,22,222
12633,"PHOEBE: Oh all right, then I guess we're going back into the hallway.",2,22,222
12634,"JOEY: Thanks for coming Mrs. Greene. [grabs her and kisses her to distract her. She goes limp in his arms. Mr. Greene leaves.] Well, ok, you take care.",2,22,222
12635,"MRS. GREENE: Oh, you kids [she caresses his face and chest] Well, this is the best party I've been to in years.",2,22,222
12636,MONICA: Thank you.,2,22,222
12637,CLOSING CREDITS,2,22,222
12638,[Scene: Monica and Rachel's apartment. Close up of the flan on the table with birthday candles.],2,22,222
12639,"MONICA: Ok everybody, it's time for flan.",2,22,222
12640,"CHANDLER: Yup, get ready for the gelatenous fun.",2,22,222
12641,JOEY: Kinda looks like that stuff you get when you get a bad infection.,2,22,222
12642,"MONICA: Ok, that's enough.",2,22,222
12643,"PHOEBE: Ok Rachel, make a special flan wish.",2,22,222
12644,"RACHEL: Ok, I've got one. [blows out the candles. Somebody calls out 'heads up' and the volleyball lands in the flan] Wow, those things almost never come true.",2,22,222
12645,END,2,22,222
12646,"Originally written by Brown Mandell.
Transcribed by Joshua Hodge.
[Scene: Central Perk. Rachel, Monica, Joey, and Chandler are there.]",2,23,223
12647,[Rachel brings a muffin to Chandler and Monica who are sitting on the couch.],2,23,223
12648,"RACHEL: Ok, Chandler, Mon, there's only one bananna nut muffin left.",2,23,223
12649,[Rachel holds the tray between them. Chandler grabs the muffin before Monica can.],2,23,223
12650,"MONICA: Oh, I ordered mine first.",2,23,223
12651,"CHANDLER: Yeah, but I'm, I'm so much faster...",2,23,223
12652,MONICA: Give it to me.,2,23,223
12653,CHANDLER: No.,2,23,223
12654,MONICA: Give it to me.,2,23,223
12655,"CHANDLER: Ok, you can have it. [He licks it and offers it to her.]",2,23,223
12656,"MONICA: [She grabs the coffee cup on the table and licks the rim.] There you go, enjoy your coffee.",2,23,223
12657,CHANDLER: That was there when I got here. [Takes a bite of his muffin.],2,23,223
12658,"PHOEBE: [enters] Hey you guys, you will never guess who's coming to New York.",2,23,223
12659,"MONICA: [Chandler tries to come back with a smart-ass remark but can't swallow the muffin.] Quick, Phoebe, tell us before he can swallow.",2,23,223
12660,"PHOEBE: Oh ok, Ryan, that guy I went out with, who's in the Navy.",2,23,223
12661,[Chandler is visibly upset],2,23,223
12662,RACHEL: You went out with a guy in the Navy?,2,23,223
12663,"PHOEBE: Yeah, I met him when I was playing guitar in Washington Square Park. Ryan threw in salt water taffy 'cause he didn't have any change.",2,23,223
12664,"JOEY: Hey, is that when you wrote salt water taffy man?",2,23,223
12665,"PHOEBE: No. No, he is my submaring guy. He resurfaces like every couple years and we have the most amazing three days together. Only this time he's coming for two weeks. Two whole weeks, which means yay.",2,23,223
12666,"RACHEL: So wait, this guy goes down for like two years at a time?",2,23,223
12667,"[Once again, Chandler has a bite in his mouth and can't come back.]",2,23,223
12668,MONICA: That'll teach you to lick my muffin.,2,23,223
12669,ROSS: [enters] Hiii.,2,23,223
12670,"JOEY: Oh no, what happened?",2,23,223
12671,"ROSS: Well, I just spoke to Carol. Ben's got the chicken pox.",2,23,223
12672,ALL: Oh no.,2,23,223
12673,"ROSS: Yeah, so if you haven't already had it, chances are you're gonna get it.",2,23,223
12674,RACHEL: Well I've had it.,2,23,223
12675,"JOEY: Yeah, I've had it.",2,23,223
12676,MONICA: Had it.,2,23,223
12677,CHANDLER: Had it.,2,23,223
12678,"PHOEBE: Well, I've never had it, I feel so left out. [Sees a red bump on her arm.] Oh look!",2,23,223
12679,OPENING TITLES,2,23,223
12680,[Scene: Monica and Rachel's apartment. Monica and Richard are in her bedroom.],2,23,223
12681,"MONICA: Honey, you made the bed again. I told you, you don't have to do that. This isn't camp.",2,23,223
12682,"RICHARD: Ooh, then I guess the panty raid last night was totally uncalled for. Ok, I am going to take a shower and today I will be singing Jim Crochee's Leroy Brown.",2,23,223
12683,[He walks out of the bedroom and Monica starts to remake the bed.],2,23,223
12684,"RICHARD: Monica... [He re-enters the bedroom and Monica jumps on the bed, trying to cover it.] Hey Mon, I have a question. Is Leroy the baddest man in the whole damn town or the fattest man in the whole damn town?",2,23,223
12685,MONICA: Baddest. Otherwise the song would be Fat Fat Leroy Brown.,2,23,223
12686,RICHARD: What're you doing?,2,23,223
12687,MONICA: Just waiting for you sweetie.,2,23,223
12688,RICHARD: Are you remaking the bed?,2,23,223
12689,"MONICA: I'm sorry, I'm sorry. You know what, the way you did it was just fine.",2,23,223
12690,"RICHARD: Then, you're redoing it because...",2,23,223
12691,"MONICA: If I tell you, you'll think I'm crazy.",2,23,223
12692,RICHARD: You're pretty much running that risk either way.,2,23,223
12693,"MONICA: Ok, you see, the tag shouldn't be at the top left corner, it should be at the bottom right corner.",2,23,223
12694,"RICHARD: Oh, well that's not so crazy.",2,23,223
12695,MONICA: I'm just easing you in.,2,23,223
12696,"RICHARD: Oh, alright.",2,23,223
12697,"MONICA: Alright, you see these little flower blossoms? They should be facing up, not down, because, well, the head of the bed is where the sun would be. You don't love me any more do you.",2,23,223
12698,"RICHARD: Actually, if it's possible, I love you more.",2,23,223
12699,"MONICA: Really? Wow, well then come on, I wanna show you how to fold the toilet paper into a point.",2,23,223
12700,[Scene: Chandler's office. Joey is there.],2,23,223
12701,"CHANDLER: Hey, look Joey, I'm just saying if you need something to hold you over, I can get you a job right here as an entry level processor.",2,23,223
12702,JOEY: But don't you need experience for a job like that?,2,23,223
12703,"CHANDLER: It's not that hard to learn. And as for people realizing you have no idea what you're doing, hey, you're an actor. Act like a processor, people will think you're a processor.",2,23,223
12704,"SCOTT: [enters] Hey Chandler, here's this morning's projections.",2,23,223
12705,"CHANDLER: Hey thanks. Scott Alexander, Joey Tribbianni. Joey is a uh, fellow processor.",2,23,223
12706,SCOTT: No kidding.,2,23,223
12707,"JOEY: Oh yeah yeah. I process. People want the processing, I'm the one they call.",2,23,223
12708,SCOTT: Where do you work?,2,23,223
12709,"JOEY: Uhh, well, right now I'm in between things. You know how it is. One day you're processing, the next day you're not so much... processing any more.",2,23,223
12710,CHANDLER: I was just telling Joey about the opening in Fleischman's group.,2,23,223
12711,"SCOTT: Fleischman's group. Whatever you do, don't touch his sandwiches. Ha-ha-ha...",2,23,223
12712,JOEY: Ha-ha. [Scott leaves] Are all you processors dorks?,2,23,223
12713,[Scene: Monica and Rachel's apartment. Monica and Rachel are doing Phoebe's makeup.],2,23,223
12714,"RACHEL: Oh, this lipstick looks just great on you.",2,23,223
12715,"MONICA: You look fabulous honey, you really do.",2,23,223
12716,"PHOEBE: Yeah? Are you sure, really. [She picks up a mirror and sees the white splotches all over her face.]",2,23,223
12717,"RACHEL: You see, you look beautiful. For god sakes, dim the lights.",2,23,223
12718,"PHOEBE: I, I, I'm hideous.",2,23,223
12719,MONICA: It's gonna be ok. Ryan's been under water. He's just gonna be so glad that you don't have barnicles on your butt.,2,23,223
12720,[Scene: Monica and Rachel's apartment. Ryan is walks up to the door and knocks.],2,23,223
12721,PHOEBE: Come in.,2,23,223
12722,"RYAN: Hey baby, I'm back... [Phoebe is sitting by the window in a veil.]",2,23,223
12723,"PHOEBE: Hey Ryan, what's up?",2,23,223
12724,RYAN: What's goin' on?,2,23,223
12725,"PHOEBE: Well, no no, you have to stay back. I, I have the pox.",2,23,223
12726,RYAN: Chicken or small?,2,23,223
12727,PHOEBE: Chicken. Which is so ironic considering I'm a vegetarian.,2,23,223
12728,RYAN: Why aren't you at home in bed?,2,23,223
12729,"PHOEBE: 'Cause my, my grandmother's never had chicken pox. Please, please tell me you have, 'cause oh my God, I forgot how cute you are.",2,23,223
12730,"RYAN: I'm sorry, I never had 'em.",2,23,223
12731,"PHOEBE: Ohh, ohh.",2,23,223
12732,"RYAN: If I had one wish, it would be to build a time machine, go back to when I was 7, when Jimmy Hauser had the chicken pox. I would grab that kid and rub him all over my face.",2,23,223
12733,"PHOEBE: Yeah, or you know, you could just wish that I didn't have them now.",2,23,223
12734,RYAN: Can I please see your face?,2,23,223
12735,PHOEBE: Nope. You don't want to see a face covered with pox.,2,23,223
12736,"RYAN: Your face could be covered with lochs, I wouldn't care.",2,23,223
12737,"PHOEBE: And you hate fish. Oh. That's so sweet, alright. Ok, alright, you can see. This is me... [she unveils herself right as a huge lightning bolt crashes outside. Ryan screams in terror.] Oh, I am scary.",2,23,223
12738,"RYAN: Sorry, the lightning. Lightning was an unfortunate incidence. You look lovely, lovely.",2,23,223
12739,"PHOEBE: I hate this. 'Cause I tell you, I had the most amazing two weeks planned for us, and almost everything I had in mind, we had to be a lot closer than this.",2,23,223
12740,"RYAN: Phoebe, I have spent the last eight months in a steel tube with men, thinking about this moment. I am not gonna let a bunch of itchy spots stand between us. [He walks to her and kisses her.]",2,23,223
12741,"PHOEBE: Ok, this is the most romantic disease I've ever had.",2,23,223
12742,[Scene: Chandler's office. Joey enters.],2,23,223
12743,JOEY: Hey.,2,23,223
12744,"CHANDLER: Hey, how's the first day goin'?",2,23,223
12745,JOEY: Pretty good. It's like you said. It's mostly just putting numbers from one column into another column.,2,23,223
12746,CHANDLER: Well there you go.,2,23,223
12747,"JOEY: Hey and everbody is so nice. I just had a good talk with that lady with the red hair, Jeannie.",2,23,223
12748,"CHANDLER: Jeannie, the head of east coast operations Jeannie?",2,23,223
12749,"JOEY: Yeah, turns out our kids go to the same school. Small world huh?",2,23,223
12750,CHANDLER: Weird world. Your kids?,2,23,223
12751,JOEY: I figure my character has kids.,2,23,223
12752,CHANDLER: Ya know there isn't a part of that sentence I don't need explained.,2,23,223
12753,"JOEY: Well, see when you're acting you need to think about stuff like that. My character, Joseph the processor guy, has two little girls, Ashley and Brittany. Ashley copies everything Brittany does.",2,23,223
12754,"CHANDLER: Well, invisible kids can be that way sometimes.",2,23,223
12755,"JOEY: Yeah. Joseph and his wife, Karen, are thinking of having a third kid... Ya know what? Just did.",2,23,223
12756,CHANDLER: Really? Wow. That's some pretty powerful imaginary sperm you must have there.,2,23,223
12757,[Scene: Monica and Rachel's apartment. Phoebe and Ryan are playing Monopoly.],2,23,223
